,Akanthophoreidae ,Alcyoniidae,Ampeliscidae,Ampharetidae,Arcidae,Capitellidae,Caudofoveata,Chaetodermatidae,Cirratulidae,Cnidaria n.n,Cossuridae ,Cuspidariidae,Desmosomatidae,Diastylidae,Echinodermata,Eupyrgidae,Gnathiidae,Lumbrineridae,Maldanidae,Munnopsidae ,Mytilidae ,Nemertea,Nephtyidae,Nuculidae ,Oedicerotidae ,Onuphidae,Opheliidae,Paraonidae,Pardaliscidae,Philomedidae,Pholoidae ,Polynoidae,Priapulidae,Propeamussiidae,Pseudotanaidae,Sabellidae,Scalibregmatidae ,Sipuncula,Spionidae,Syllidae,Tellinidae,Thyasiridae,Trichobranchidae,Yoldiidae
ST177,0,0,294.118,0,294.118,0,294.118,0,294.118,0,411.764729411765,392.157,0,0,294.118,294.118,0,359.477333333333,367.64725,0,0,0,294.118,294.118,0,0,0,477.941102941176,0,0,0,0,0,0,0,294.118,0,0,2254.90206666667,0,441.1765,6773.89715625,294.118,941.176666666667
ST407,333.333,333.333,333.333,333.333,0,333.333,0,0,333.333,0,0,333.333,333.333,444.444333333333,333.333,0,0,333.333,333.333,0,0,333.333,0,0,333.333,333.333,333.333,333.333,333.333,0,0,0,0,0,333.333,0,333.333,333.333,388.888666666667,333.333,0,388.888666666667,0,388.888666666667
ST435,0,333.333,0,333.333,0,0,0,333.333,383.3331,333.333,0,0,0,583.33325,333.333,0,333.333,333.333,0,333.333,399.9998,333.333,333.333,0,0,333.333,444.444333333333,333.333,0,500,333.333,333.333,333.333,333.333,0,0,0,333.333,333.333,333.333,0,407.407222222222,0,333.333
