iso1,iso2,group,community
-19.87,14.66,1,1
-20.04,14.47,1,1
-20.85,13.86,1,1
-20.8,14.35,1,1
-17.68,14.79,1,1
-20.15,15.25,1,1
-19.5,14.41,1,1
-20.44,14.48,1,1
-19.67,14.71,1,1
-20.04,15.94,2,1
-18.66,17.95,2,1
-18.38,16.82,2,1
-17.98,17.83,2,1
-18.33,18.4,2,1
-18.33,18.59,2,1
-17.99,18.56,2,1
-19.19,18.15,2,1
-17.08,16.32,2,1
-18.78,18.85,2,1
-19.71,16.8,3,1
-19.19,17.78,3,1
-20.96,15.62,3,1
-20.89,15.42,3,1
-20.75,16.52,3,1
